,vectors,case_id,advocates,win_side,votes_side,convo_id,term,docket_id,mq_score
810,[],1959_58,"{'charles_wolfe_kalp': {'side': 1, 'role': 'inferred'}, 'oscar_h_davis': {'side': 3, 'role': 'inferred'}, 'frederick_bernays_wiener': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13914,1959,58,0.335
811,[],1959_549,"{'lawrence_e_walsh': {'side': 3, 'role': 'inferred'}, 'jack_p_f_gremillion': {'side': 3, 'role': 'inferred'}, 'w_m_shaw': {'side': 3, 'role': 'inferred'}, 'attorney': {'side': 3, 'role': 'inferred'}}",1,"{'j__earl_warren': 1, 'j__hugo_l_black': 0, 'j__felix_frankfurter': 1, 'j__william_o_douglas': 0, 'j__tom_c_clark': 1, 'j__john_m_harlan2': 1, 'j__william_j_brennan_jr': 1, 'j__charles_e_whittaker': 1, 'j__potter_stewart': 1}",13744,1959,549,0.335
812,[],1959_549,"{'lawrence_e_walsh': {'side': 3, 'role': 'inferred'}, 'jack_p_f_gremillion': {'side': 3, 'role': 'inferred'}, 'w_m_shaw': {'side': 3, 'role': 'inferred'}, 'attorney': {'side': 3, 'role': 'inferred'}}",1,"{'j__earl_warren': 1, 'j__hugo_l_black': 0, 'j__felix_frankfurter': 1, 'j__william_o_douglas': 0, 'j__tom_c_clark': 1, 'j__john_m_harlan2': 1, 'j__william_j_brennan_jr': 1, 'j__charles_e_whittaker': 1, 'j__potter_stewart': 1}",13792,1959,549,0.335
813,[],1959_549,"{'lawrence_e_walsh': {'side': 3, 'role': 'inferred'}, 'jack_p_f_gremillion': {'side': 3, 'role': 'inferred'}, 'w_m_shaw': {'side': 3, 'role': 'inferred'}, 'attorney': {'side': 3, 'role': 'inferred'}}",1,"{'j__earl_warren': 1, 'j__hugo_l_black': 0, 'j__felix_frankfurter': 1, 'j__william_o_douglas': 0, 'j__tom_c_clark': 1, 'j__john_m_harlan2': 1, 'j__william_j_brennan_jr': 1, 'j__charles_e_whittaker': 1, 'j__potter_stewart': 1}",13822,1959,549,0.335
814,[],1959_17,"{'edward_j_calihan_jr': {'side': 1, 'role': 'inferred'}, 'kirby_w_patterson': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13813,1959,17,0.335
815,[],1959_17,"{'edward_j_calihan_jr': {'side': 1, 'role': 'inferred'}, 'kirby_w_patterson': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13888,1959,17,0.335
816,[],1959_283,"{'edgar_bernhard': {'side': 1, 'role': 'inferred'}, 'howard_a_heffron': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13909,1959,283,0.335
817,[],1959_5,"{'cleveland_c_cory': {'side': 1, 'role': 'for the petitioner'}, 'alan_s_rosenthal': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13907,1959,5,0.335
818,[],1959_339,"{'jack_hart': {'side': 3, 'role': 'inferred'}, 'richard_m_roberts': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13799,1959,339,0.335
819,[],1959_25,"{'charles_j_merriam': {'side': 3, 'role': 'inferred'}, ""daniel_v_o'keeffe"": {'side': 3, 'role': 'inferred'}, 'john_c_butler': {'side': 3, 'role': 'inferred'}, 'warren_e_king': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13772,1959,25,0.335
820,[],1959_25,"{'charles_j_merriam': {'side': 3, 'role': 'inferred'}, ""daniel_v_o'keeffe"": {'side': 3, 'role': 'inferred'}, 'john_c_butler': {'side': 3, 'role': 'inferred'}, 'warren_e_king': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13877,1959,25,0.335
821,[],1959_25,"{'charles_j_merriam': {'side': 3, 'role': 'inferred'}, ""daniel_v_o'keeffe"": {'side': 3, 'role': 'inferred'}, 'john_c_butler': {'side': 3, 'role': 'inferred'}, 'warren_e_king': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",23611,1959,25,0.335
